date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2020-04-23,AVGO,BUY,12,22.69801902770996,22.709368037223815,0.13618811416625978,0.0,0
2020-04-23,CRM,BUY,1,150.14065551757812,150.21572584533692,0.07507032775878907,0.0,0
2020-04-29,V,BUY,63,174.495849609375,174.5830975341797,5.4966192626953125,0.0,0
2020-04-29,IWM,BUY,113,126.50267791748047,126.5659292564392,7.147401302337646,0.0,0
2020-04-30,META,SELL,135,203.4557647705078,203.35403688812255,13.733264122009277,3941.759625205995,14
2020-04-30,AMD,BUY,159,52.38999938964844,52.41619438934326,4.165004951477051,0.0,0
2020-04-30,V,BUY,64,171.54908752441406,171.63486206817626,5.48957080078125,0.0,0
2020-04-30,IWM,BUY,115,121.69322967529297,121.75407629013061,6.997360706329346,0.0,0
2020-05-01,AMD,BUY,140,49.880001068115234,49.90494106864929,3.4916000747680664,0.0,0
2020-05-01,V,BUY,64,168.52549743652344,168.6097601852417,5.3928159179687505,0.0,0
2020-05-01,TSLA,BUY,93,46.75466537475586,46.778042707443234,2.1740919399261474,0.0,0
2020-05-01,AVGO,BUY,107,22.76551628112793,22.776899039268493,1.2179551210403443,0.0,0
2020-05-01,QQQ,BUY,84,205.98268127441406,206.08567261505127,8.651272613525391,0.0,0
2020-05-04,AMD,BUY,3,52.560001373291016,52.58628137397766,0.07884000205993652,0.0,0
2020-05-04,V,BUY,69,169.0821990966797,169.16674019622803,5.833335868835449,0.0,0
2020-05-04,AVGO,BUY,4,22.989927291870117,23.00142225551605,0.04597985458374024,0.0,0
2020-05-04,IWM,BUY,117,117.3694076538086,117.42809235763549,6.866110347747803,0.0,0
2020-05-04,QQQ,BUY,85,208.3839111328125,208.4881030883789,8.856316223144532,0.0,0
2020-05-05,QQQ,SELL,169,210.74639892578125,210.64102572631836,17.808070709228517,547.8400148620597,4
2020-05-11,GOOGL,SELL,642,69.65321350097656,69.61838689422608,22.358681533813474,4767.596671674729,24
2020-05-11,IWM,SELL,426,122.99129486083984,122.92979921340942,26.197145805358886,1383.8384401130593,26
2020-05-12,AMD,BUY,245,53.7599983215332,53.78687832069397,6.585599794387818,0.0,0
2020-05-13,AMD,BUY,211,52.18000030517578,52.20609030532837,5.504990032196045,0.0,0
2020-05-13,TSLA,BUY,125,52.73066711425781,52.75703244781494,3.2956666946411133,0.0,0
2020-05-13,AVGO,BUY,317,23.067943572998047,23.079477544784545,3.6562690563201907,0.0,0
2020-05-13,IWM,BUY,150,114.60514831542969,114.6624508895874,8.595386123657226,0.0,0
2020-05-14,CRM,SELL,58,165.26158142089844,165.17895063018798,4.792585861206055,882.4600856781005,23
2020-05-14,AMD,BUY,144,54.5099983215332,54.53725332069397,3.9247198791503908,0.0,0
2020-05-14,AVGO,BUY,127,23.37037467956543,23.382059866905212,1.4840187921524048,0.0,0
2020-05-15,V,SELL,260,176.422607421875,176.33439611816405,22.934938964843752,1377.1120093460008,16
2020-05-15,AMD,BUY,33,54.20000076293945,54.22710076332092,0.894300012588501,0.0,0
2020-05-15,IWM,BUY,152,116.80907440185547,116.8674789390564,8.877489654541016,0.0,0
2020-05-19,TSLA,BUY,6,53.867332458496094,53.89426612472534,0.16160199737548828,0.0,0
2020-05-20,IWM,SELL,302,125.13924407958984,125.07667445755006,18.896025856018067,2791.0352281494165,7
2020-05-22,TSLA,BUY,3,54.45866775512695,54.48589708900452,0.08168800163269044,0.0,0
2020-05-27,NVDA,SELL,1027,8.492414474487305,8.48816826725006,4.360854832649231,1816.5242150759686,36
2020-06-02,AMD,BUY,69,53.540000915527344,53.56677091598511,1.8471300315856933,0.0,0
2020-06-03,AMD,BUY,35,52.72999954223633,52.75636454200745,0.9227749919891358,0.0,0
2020-06-03,NFLX,BUY,22,42.196998596191406,42.218097095489505,0.4641669845581055,0.0,0
2020-06-04,AMD,BUY,14,52.630001068115234,52.65631606864929,0.3684100074768067,0.0,0
2020-06-04,CRM,BUY,2,169.6553955078125,169.7402232055664,0.1696553955078125,0.0,0
2020-06-12,QQQ,BUY,178,228.38763427734375,228.50182809448242,20.326499450683595,0.0,0
2020-06-15,BRK-B,BUY,138,181.5500030517578,181.6407780532837,12.52695021057129,0.0,0
2020-06-15,QQQ,BUY,178,231.16650390625,231.28208715820313,20.573818847656252,0.0,0
2020-06-16,BRK-B,BUY,138,182.3000030517578,182.3911530532837,12.578700210571288,0.0,0
2020-06-16,IWM,BUY,139,135.28880310058594,135.35644750213623,9.402571815490722,0.0,0
2020-06-17,BRK-B,BUY,142,180.86000061035156,180.95043061065672,12.841060043334961,0.0,0
2020-06-17,IWM,BUY,17,132.84315490722656,132.90957648468017,1.1291668167114257,0.0,0
2020-06-18,BRK-B,BUY,6,180.72999572753906,180.82036072540282,0.5421899871826172,0.0,0
2020-06-23,CRM,SELL,2,187.0919647216797,186.99841873931885,0.1870919647216797,34.32929910278323,19
2020-06-24,IWM,BUY,2,129.64788818359375,129.71271212768553,0.12964788818359374,0.0,0
2020-06-26,IWM,BUY,1,128.06431579589844,128.12834795379638,0.06403215789794922,0.0,0
2020-07-07,TSLA,SELL,701,92.65733337402344,92.61100470733642,32.476395347595215,30237.94657043266,84
2020-07-09,IWM,BUY,122,130.31321716308594,130.37837377166747,7.949106246948243,0.0,0
2020-07-10,NFLX,SELL,22,54.87300109863281,54.8455645980835,0.6036030120849609,277.2006820449829,37
2020-07-10,TSLA,BUY,130,102.97666931152344,103.0281576461792,6.693483505249024,0.0,0
2020-07-13,TSLA,SELL,130,99.80400085449219,99.75409885406494,6.487260055541992,-432.11490303039585,3
2020-07-13,V,BUY,194,181.73960876464844,181.83047856903076,17.6287420501709,0.0,0
2020-07-13,IWM,BUY,27,130.73484802246094,130.80021544647218,1.7649204483032226,0.0,0
2020-07-16,TSLA,BUY,111,100.04266357421875,100.09268490600586,5.552367828369141,0.0,0
2020-07-23,IWM,SELL,308,138.92453002929688,138.85506776428224,21.39437762451172,1846.6363013305652,37
2020-07-23,NFLX,BUY,395,47.757999420166016,47.7818784198761,9.432204885482788,0.0,0
2020-07-23,AVGO,BUY,576,27.425594329833984,27.4393071269989,7.898571166992188,0.0,0
2020-07-23,CRM,BUY,20,186.57736206054688,186.67065074157716,1.8657736206054687,0.0,0
2020-07-29,AMD,SELL,1053,76.08999633789062,76.05195133972168,40.061383071899414,24448.120452518473,90
2020-07-29,TSLA,BUY,136,99.94066619873047,99.99063653182984,6.7959653015136725,0.0,0
2020-07-29,QQQ,BUY,194,251.95623779296875,252.08221591186523,24.43975506591797,0.0,0
2020-07-30,V,BUY,82,186.58547973632812,186.6787724761963,7.650004669189453,0.0,0
2020-07-30,NFLX,BUY,136,48.58000183105469,48.604291831970215,3.303440124511719,0.0,0
2020-08-06,CRM,SELL,20,205.62696838378906,205.52415489959716,2.0562696838378907,375.0138134765621,14
2020-08-14,QQQ,SELL,550,263.9735412597656,263.8415544891357,72.59272384643555,14294.775443298326,63
2020-08-17,BRK-B,SELL,424,206.77999877929688,206.6766087799072,43.83735974121094,10570.754959167461,63
2020-08-18,AMD,BUY,170,81.66000366210938,81.70083366394043,6.941100311279297,0.0,0
2020-08-19,AMD,BUY,150,81.08999633789062,81.13054133605957,6.081749725341798,0.0,0
2020-08-20,AMD,BUY,124,82.7699966430664,82.81138164138794,5.131739791870117,0.0,0
2020-08-21,AMD,BUY,105,83.80999755859375,83.85190255737305,4.400024871826172,0.0,0
2020-08-24,V,SELL,276,198.7598114013672,198.6604314956665,27.428853973388673,4220.078053390508,42
2020-08-27,TSLA,SELL,247,149.25,149.175375,18.432375,12118.870657104495,42
2020-08-31,TSLA,BUY,72,166.10667419433594,166.1897275314331,5.979840270996094,0.0,0
2020-09-03,TSLA,SELL,72,135.6666717529297,135.59883841705323,4.884000183105469,-2207.4280164184565,3
2020-09-04,AMD,BUY,175,82.01000213623047,82.05100713729858,7.175875186920166,0.0,0
2020-09-08,IWM,BUY,421,140.4237518310547,140.49396370697022,29.55919976043701,0.0,0
2020-09-08,QQQ,BUY,162,261.8299865722656,261.96090156555175,21.208228912353515,0.0,0
2020-09-09,NFLX,BUY,338,50.01900100708008,50.04401050758362,8.453211170196534,0.0,0
2020-09-09,IWM,BUY,378,142.55084228515625,142.62211770629884,26.94210919189453,0.0,0
2020-09-09,QQQ,BUY,4,269.5213928222656,269.6561535186768,0.5390427856445312,0.0,0
2020-09-10,GOOGL,BUY,100,75.73030090332031,75.76816605377198,3.7865150451660154,0.0,0
2020-09-10,IWM,BUY,3,140.69549560546875,140.7658433532715,0.21104324340820313,0.0,0
2020-09-10,CRM,BUY,13,245.2205047607422,245.34311501312257,1.5939332809448243,0.0,0
2020-09-11,AMD,BUY,24,76.33999633789062,76.37816633605956,0.9160799560546875,0.0,0
2020-09-11,GOOGL,BUY,12,75.21965789794922,75.25726772689819,0.4513179473876954,0.0,0
2020-09-11,AMZN,BUY,3,155.81100463867188,155.88891014099121,0.2337165069580078,0.0,0
2020-09-11,CRM,BUY,1,240.56942749023438,240.6897122039795,0.12028471374511719,0.0,0
2020-09-14,AMD,BUY,7,77.9000015258789,77.93895152664184,0.27265000534057615,0.0,0
2020-09-14,AMZN,BUY,2,155.14849853515625,155.22607278442382,0.15514849853515625,0.0,0
2020-09-16,AMD,BUY,4,76.66000366210938,76.69833366394043,0.15332000732421874,0.0,0
2020-09-16,AMZN,BUY,1,153.90499877929688,153.98195127868652,0.07695249938964843,0.0,0
2020-09-17,NVDA,BUY,21,12.424880027770996,12.431092467784882,0.13046124029159548,0.0,0
2020-09-17,V,BUY,274,197.6620635986328,197.76089463043212,27.079702713012693,0.0,0
2020-09-18,NVDA,BUY,41,12.151477813720703,12.157553552627563,0.24910529518127442,0.0,0
2020-09-18,V,BUY,115,195.10064697265625,195.19819729614258,11.218287200927735,0.0,0
2020-09-22,NVDA,SELL,62,12.598588943481445,12.592289649009704,0.3905562572479248,20.818764500141203,5
2020-09-24,BRK-B,BUY,3,208.72000122070312,208.82436122131347,0.3130800018310547,0.0,0
2020-10-14,IWM,SELL,802,151.52200317382812,151.4462421722412,60.76032327270508,7917.709155189497,36
2020-10-15,V,BUY,290,192.1540985107422,192.25017555999756,27.862344284057617,0.0,0
2020-10-16,CRM,SELL,14,255.85853576660156,255.73060649871826,1.7910097503662108,148.2872738571168,36
2020-10-19,QQQ,BUY,161,275.26336669921875,275.40099838256833,22.158701019287108,0.0,0
2020-10-21,AMD,BUY,18,79.19999694824219,79.2395969467163,0.7127999725341797,0.0,0
2020-10-21,NFLX,BUY,16,48.904998779296875,48.92945127868652,0.391239990234375,0.0,0
2020-10-21,AMZN,BUY,2,159.2469940185547,159.32661751556395,0.1592469940185547,0.0,0
2020-10-22,AMD,BUY,1,79.41999816894531,79.45970816802979,0.039709999084472654,0.0,0
2020-10-22,NFLX,BUY,2,48.52299880981445,48.54726030921936,0.048522998809814456,0.0,0
2020-10-26,QQQ,BUY,82,272.03350830078125,272.1695250549316,11.153373840332032,0.0,0
2020-11-06,GOOGL,SELL,112,87.3266830444336,87.28301970291137,4.890294250488282,1290.9040943756102,57
2020-11-10,CRM,BUY,21,245.0819549560547,245.2044959335327,2.573360527038574,0.0,0
2020-11-12,CRM,BUY,9,246.82363891601562,246.94705073547362,1.1107063751220703,0.0,0
2020-11-16,BRK-B,SELL,3,233.10000610351562,232.98345610046385,0.34965000915527344,72.1276346282959,53
2020-11-17,QQQ,SELL,409,283.4786376953125,283.33689837646483,57.97138140869141,5653.06759277346,70
2020-11-18,V,SELL,679,200.42869567871094,200.32848133087157,68.04554218292236,3568.1645512847945,62
2020-11-20,AMD,BUY,15,84.63999938964844,84.68231938934326,0.6347999954223633,0.0,0
2020-11-20,AVGO,BUY,18,34.25872802734375,34.27585739135742,0.30832855224609373,0.0,0
2020-11-20,QQQ,BUY,169,281.6455078125,281.78633056640626,23.799045410156253,0.0,0
2020-11-23,META,BUY,1,266.78533935546875,266.9187320251465,0.1333926696777344,0.0,0
2020-11-24,QQQ,SELL,169,285.6124267578125,285.4696205444336,24.134250061035157,598.3417562255864,4
2020-11-24,CRM,SELL,30,258.124755859375,257.9956934814453,3.871871337890625,364.1810618820188,14
2020-11-24,META,BUY,14,275.22332763671875,275.3609393005371,1.9265632934570314,0.0,0
2020-11-25,META,BUY,5,273.9014892578125,274.0384400024414,0.6847537231445312,0.0,0
2020-11-27,CRM,BUY,1,245.05226135253906,245.17478748321534,0.12252613067626954,0.0,0
2020-12-02,CRM,SELL,1,218.4817657470703,218.37252486419678,0.10924088287353516,-26.9115035018921,5
2020-12-09,AMD,SELL,793,89.83000183105469,89.78508683013916,35.617595726013185,6211.796764755257,113
2020-12-09,NFLX,BUY,623,49.36000061035156,49.38468061065674,15.375640190124512,0.0,0
2020-12-11,META,BUY,95,271.8739318847656,272.009868850708,12.914011764526366,0.0,0
2020-12-14,META,BUY,18,272.5100402832031,272.64629530334474,2.452590362548828,0.0,0
2020-12-15,META,BUY,8,273.8617248535156,273.9986557159424,1.0954468994140625,0.0,0
2020-12-16,META,BUY,3,273.9809875488281,274.11797804260254,0.4109714813232421,0.0,0
2020-12-16,BRK-B,BUY,234,221.91000366210938,222.02095866394043,25.9634704284668,0.0,0
2020-12-16,CRM,BUY,2,221.2921905517578,221.4028366470337,0.2212921905517578,0.0,0
2020-12-17,V,BUY,240,203.65939331054688,203.76122300720215,24.439127197265627,0.0,0
2020-12-17,BRK-B,BUY,230,224.67999267578125,224.79233267211913,25.838199157714843,0.0,0
2020-12-18,BRK-B,BUY,63,223.42999267578125,223.54170767211914,7.03804476928711,0.0,0
2020-12-21,BRK-B,BUY,19,223.49000549316406,223.60175049591064,2.1231550521850586,0.0,0
2020-12-22,V,BUY,13,198.5095977783203,198.60885257720946,1.290312385559082,0.0,0
2020-12-23,V,BUY,2,197.98883056640625,198.08782498168947,0.19798883056640626,0.0,0
2020-12-24,AMD,BUY,10,91.80999755859375,91.85590255737304,0.45904998779296874,0.0,0
2020-12-29,IWM,BUY,362,183.45240783691406,183.54413404083252,33.20488581848145,0.0,0
2020-12-30,AMD,BUY,6,92.29000091552734,92.33614591598511,0.276870002746582,0.0,0
2020-12-30,IWM,BUY,110,185.3206329345703,185.4132932510376,10.192634811401367,0.0,0
2021-01-08,V,SELL,255,207.77735900878906,207.67347032928467,26.491613273620608,1049.459065498355,22
2021-01-12,BRK-B,SELL,546,233.02999877929688,232.91348377990724,63.617189666748054,5120.443269447319,27
2021-01-13,V,BUY,332,201.89459228515625,201.99553958129883,33.51450231933594,0.0,0
2021-01-14,AMD,BUY,34,90.79000091552734,90.8353959159851,1.5434300155639649,0.0,0
2021-01-14,V,BUY,330,194.67132568359375,194.76866134643555,32.120768737792964,0.0,0
2021-01-15,AMD,BUY,16,88.20999908447266,88.2541040840149,0.7056799926757813,0.0,0
2021-01-15,QQQ,BUY,146,303.027587890625,303.1791016845703,22.121013916015624,0.0,0
2021-01-21,QQQ,SELL,146,317.11700439453125,316.958445892334,23.149541320800783,1988.6347130126992,6
2021-01-27,BRK-B,BUY,180,227.36000061035156,227.47368061065674,20.46240005493164,0.0,0
2021-01-27,IWM,BUY,27,197.56781005859375,197.66659396362306,2.6671654357910155,0.0,0
2021-02-08,AMZN,SELL,8,166.14700317382812,166.06392967224122,0.6645880126953125,77.09278706359869,150
2021-02-09,CRM,SELL,2,234.23602294921875,234.11890493774413,0.23423602294921875,25.19790055847166,55
2021-02-11,BRK-B,SELL,180,239.75999450683594,239.64011450958253,21.578399505615234,2168.3797023010266,15
2021-02-16,V,BUY,197,200.80747985839844,200.90788359832763,19.779536766052246,0.0,0
2021-02-17,V,BUY,14,200.43084716796875,200.53106259155274,1.4030159301757812,0.0,0
2021-02-18,V,BUY,6,202.20806884765625,202.30917288208008,0.6066242065429688,0.0,0
2021-02-19,V,BUY,3,197.7456512451172,197.84452407073974,0.2966184768676758,0.0,0
2021-02-19,QQQ,BUY,2,321.64501953125,321.80584204101564,0.32164501953125,0.0,0
2021-02-22,IWM,BUY,1,211.09814453125,211.20369360351563,0.105549072265625,0.0,0
2021-02-25,NVDA,BUY,1,13.270181655883789,13.27681674671173,0.0066350908279418945,0.0,0
2021-03-08,NVDA,SELL,1,11.560739517211914,11.554959147453308,0.005780369758605957,-1.7276379690170283,11
2021-03-08,AMD,SELL,66,73.95999908447266,73.92301908493042,2.440679969787598,-1096.5664479217533,74
2021-03-08,AVGO,SELL,1415,37.968467712402344,37.94948347854614,26.86269090652466,18645.392991800312,321
2021-03-08,IWM,BUY,241,206.38987731933594,206.4930722579956,24.869980216979982,0.0,0
2021-03-10,QQQ,SELL,2,302.07537841796875,301.9243407287598,0.3020753784179688,-40.065078002929695,19
2021-03-10,GOOGL,BUY,93,101.04601287841797,101.09653588485718,4.698639598846436,0.0,0
2021-03-11,V,SELL,882,218.43490600585938,218.32568855285643,96.329793548584,16937.07357009884,57
2021-03-11,IWM,SELL,741,219.1088104248047,218.99925601959228,81.17981426239014,20045.79797106168,72
2021-03-19,META,SELL,144,288.3324890136719,288.18832276916504,20.759939208984374,2223.2804211730872,116
2021-03-19,V,BUY,243,199.84164428710938,199.94156510925293,24.280759780883788,0.0,0
2021-03-22,V,BUY,244,200.90406799316406,201.00452002716065,24.510296295166018,0.0,0
2021-03-23,V,BUY,244,201.04898071289062,201.14950520324706,24.527975646972656,0.0,0
2021-03-23,BRK-B,BUY,152,248.30999755859375,248.43415255737304,18.871559814453125,0.0,0
2021-03-23,IWM,BUY,240,204.80474853515625,204.90715090942382,24.57656982421875,0.0,0
2021-03-24,V,BUY,21,200.97174072265625,201.07222659301758,2.1102032775878907,0.0,0
2021-03-24,BRK-B,BUY,8,249.6300048828125,249.7548198852539,0.99852001953125,0.0,0
2021-03-25,V,BUY,4,200.87513732910156,200.9755748977661,0.4017502746582031,0.0,0
2021-03-25,BRK-B,BUY,1,250.75,250.875375,0.12537500000000001,0.0,0
2021-03-25,IWM,BUY,225,204.81173706054688,204.91414292907714,23.04132041931152,0.0,0
2021-03-26,IWM,BUY,221,208.54576110839844,208.65003398895263,23.04430660247803,0.0,0
2021-04-05,BRK-B,SELL,161,262.6600036621094,262.52867366027834,21.144130294799808,2235.067206207274,13
2021-04-05,QQQ,BUY,132,322.0804138183594,322.2414540252686,21.25730731201172,0.0,0
2021-04-06,QQQ,BUY,20,321.8565979003906,322.0175261993408,3.2185659790039063,0.0,0
2021-04-07,QQQ,BUY,13,322.63494873046875,322.796266204834,2.097127166748047,0.0,0
2021-04-12,QQQ,SELL,165,327.5481872558594,327.38441316223145,27.022725448608398,818.8315303344641,7
2021-04-15,V,SELL,756,218.56045532226562,218.45117509460448,82.61585211181641,13328.670983596785,27
2021-04-15,GOOGL,SELL,93,113.4056396484375,113.34893682861328,5.273362243652344,1134.1999255256649,36
2021-04-19,AVGO,BUY,944,41.966880798339844,41.987864238739014,19.808367736816408,0.0,0
2021-04-20,AVGO,BUY,1023,41.536319732666016,41.55708789253235,21.245827543258667,0.0,0
2021-04-21,NFLX,BUY,600,50.88999938964844,50.915444389343264,15.266999816894531,0.0,0
2021-04-27,AMD,BUY,76,85.20999908447266,85.25260408401489,3.237979965209961,0.0,0
2021-04-28,AMD,BUY,43,84.0199966430664,84.06200664138794,1.8064299278259277,0.0,0
2021-04-29,AMD,BUY,14,83.91000366210938,83.95195866394043,0.5873700256347656,0.0,0
2021-04-29,TSLA,BUY,2,225.6666717529297,225.77950508880616,0.2256666717529297,0.0,0
2021-04-30,AMD,BUY,4,81.62000274658203,81.66081274795532,0.16324000549316406,0.0,0
2021-04-30,QQQ,BUY,143,328.83233642578125,328.99675259399413,23.511512054443358,0.0,0
2021-05-03,AMD,BUY,12,78.55000305175781,78.58927805328369,0.4713000183105469,0.0,0
2021-05-03,QQQ,BUY,11,327.0811462402344,327.2446868133545,1.798946304321289,0.0,0
2021-05-03,CRM,BUY,2,221.43072509765625,221.54144046020508,0.22143072509765627,0.0,0
2021-05-04,TSLA,BUY,2,224.53334045410156,224.64560712432862,0.22453334045410156,0.0,0
2021-05-04,QQQ,BUY,7,321.1951599121094,321.35575749206544,1.124183059692383,0.0,0
2021-05-04,CRM,BUY,1,214.91921997070312,215.02667958068847,0.10745960998535156,0.0,0
2021-05-05,TSLA,BUY,2,223.64666748046875,223.75849081420898,0.22364666748046874,0.0,0
2021-05-05,IWM,BUY,5,210.23785400390625,210.3429729309082,0.5255946350097657,0.0,0
2021-05-05,QQQ,BUY,2,320.1150817871094,320.2751393280029,0.3201150817871094,0.0,0
2021-05-05,CRM,BUY,1,213.1577606201172,213.26433950042724,0.10657888031005859,0.0,0
2021-05-06,QQQ,BUY,1,322.52801513671875,322.6892791442871,0.16126400756835937,0.0,0
2021-05-10,AMZN,BUY,5,159.52450561523438,159.604267868042,0.3988112640380859,0.0,0
2021-05-12,V,BUY,337,213.103271484375,213.2098231201172,35.90790124511719,0.0,0
2021-05-13,TSLA,SELL,6,190.56333923339844,190.46805756378174,0.5716900177001953,-206.13055068969712,14
2021-05-14,QQQ,SELL,164,317.5467529296875,317.38797955322264,26.038833740234374,-1833.367223144541,14
2021-05-17,GOOGL,BUY,12,113.58775329589844,113.64454717254638,0.6815265197753907,0.0,0
2021-05-18,V,BUY,336,218.19119262695312,218.3002882232666,36.65612036132813,0.0,0
2021-05-18,GOOGL,BUY,8,112.27517700195312,112.3313145904541,0.4491007080078125,0.0,0
2021-05-20,V,BUY,17,219.03265380859375,219.14217013549805,1.8617775573730468,0.0,0
2021-05-21,V,BUY,3,219.35189819335938,219.46157414245604,0.3290278472900391,0.0,0
2021-06-09,GOOGL,SELL,20,119.49414825439453,119.43440118026733,1.1949414825439453,125.10799932861299,23
2021-06-11,IWM,SELL,691,219.35830688476562,219.24862773132324,75.78829502868652,8978.242713798509,80
2021-06-15,V,SELL,693,225.35877990722656,225.24610051727294,78.086817237854,6433.051992004341,34
2021-06-15,AMD,BUY,19,80.47000122070312,80.51023622131348,0.7644650115966797,0.0,0
2021-06-16,AMD,BUY,12,80.11000061035156,80.15005561065674,0.48066000366210937,0.0,0
2021-06-17,BRK-B,BUY,276,278.69000244140625,278.82934744262695,38.45922033691406,0.0,0
2021-06-18,IWM,BUY,351,210.29808044433594,210.4032294845581,36.90731311798096,0.0,0
2021-06-21,IWM,BUY,354,214.79505920410156,214.90245673370362,38.018725479125976,0.0,0
2021-06-22,IWM,BUY,209,215.77020263671875,215.8780877380371,22.54798617553711,0.0,0
2021-06-30,AMD,SELL,180,93.93000030517578,93.8830353050232,8.453700027465821,1860.091294452669,64
2021-07-06,IWM,BUY,35,213.8293914794922,213.93630617523192,3.7420143508911137,0.0,0
2021-07-07,IWM,BUY,19,211.84121704101562,211.94713764953613,2.0124915618896484,0.0,0
2021-07-14,CRM,BUY,10,239.9063720703125,240.02632525634766,1.1995318603515626,0.0,0
2021-07-15,IWM,SELL,968,206.0377655029297,205.93474662017823,99.72227850341797,-7315.177451705915,27
2021-07-15,AMD,BUY,19,86.93000030517578,86.97346530532838,0.8258350028991699,0.0,0
2021-07-15,CRM,BUY,3,235.10690307617188,235.22445652770995,0.3526603546142578,0.0,0
2021-07-16,AMD,BUY,19,85.88999938964844,85.93294438934326,0.8159549942016601,0.0,0
2021-07-16,CRM,BUY,3,235.94802856445312,236.06600257873535,0.3539220428466797,0.0,0
2021-07-19,AMD,BUY,2,86.58000183105469,86.62329183197022,0.08658000183105469,0.0,0
2021-07-20,AMD,BUY,3,87.11000061035156,87.15355561065674,0.13066500091552735,0.0,0
2021-07-21,AMD,BUY,8,89.41000366210938,89.45470866394042,0.35764001464843753,0.0,0
2021-07-21,CRM,BUY,1,239.5897216796875,239.70951654052735,0.11979486083984375,0.0,0
2021-07-22,CRM,BUY,1,245.69549560546875,245.81834335327147,0.12284774780273437,0.0,0
2021-07-26,AMD,SELL,51,91.81999969482422,91.77408969497681,2.3414099922180176,242.57046044540425,11
2021-07-26,NVDA,BUY,106,19.250951766967773,19.26057724285126,1.020300443649292,0.0,0
2021-07-26,TSLA,BUY,4,219.2066650390625,219.31626837158203,0.438413330078125,0.0,0
2021-07-26,NFLX,BUY,11,51.64899826049805,51.6748227596283,0.28406949043273927,0.0,0
2021-07-26,AVGO,BUY,6,44.148338317871094,44.17041248703003,0.13244501495361327,0.0,0
2021-07-27,NVDA,BUY,28,19.165142059326172,19.174724630355836,0.2683119888305664,0.0,0
2021-07-27,AVGO,BUY,6,43.51848602294922,43.54024526596069,0.13055545806884766,0.0,0
2021-08-02,TSLA,SELL,4,236.55667114257812,236.43839280700684,0.4731133422851563,68.01538439941407,7
2021-08-02,QQQ,BUY,217,355.13287353515625,355.3104399719238,38.53191677856446,0.0,0
2021-08-03,AMZN,BUY,3,168.31199645996094,168.39615245819093,0.2524679946899414,0.0,0
2021-08-03,CRM,BUY,1,238.6199188232422,238.7392287826538,0.11930995941162109,0.0,0
2021-08-09,V,BUY,336,232.14913940429688,232.265213973999,39.001055419921876,0.0,0
2021-08-10,V,BUY,170,230.28225708007812,230.39739820861817,19.573991851806642,0.0,0
2021-08-11,CRM,BUY,1,239.7579345703125,239.87781353759766,0.11987896728515625,0.0,0
2021-08-16,BRK-B,SELL,276,289.45001220703125,289.30528720092775,39.94410168457031,2851.4152716064496,60
2021-08-19,CRM,SELL,24,250.43563842773438,250.3104206085205,3.005227661132812,354.7914348449698,108
2021-08-24,QQQ,SELL,217,364.64923095703125,364.4669063415527,39.56444155883789,1947.388760650634,22
2021-08-30,IWM,BUY,372,213.4696044921875,213.57633929443358,39.70534643554687,0.0,0
2021-09-01,BRK-B,BUY,280,285.260009765625,285.4026397705078,39.9364013671875,0.0,0
2021-09-02,BRK-B,BUY,45,285.04998779296875,285.1925127868652,6.413624725341797,0.0,0
2021-09-03,BRK-B,BUY,19,281.8900146484375,282.0309596557617,2.677955139160156,0.0,0
2021-09-09,NFLX,SELL,2121,59.75400161743164,59.72412461662292,63.369118715286255,21448.286531101217,413
2021-09-10,IWM,BUY,378,209.81521606445312,209.92012367248535,39.655075836181645,0.0,0
2021-09-13,NVDA,SELL,134,22.10646629333496,22.095413060188292,1.4811332416534424,380.7907394313809,49
2021-09-13,AMD,BUY,393,104.80000305175781,104.8524030532837,20.59320059967041,0.0,0
2021-09-13,QQQ,BUY,74,366.5582580566406,366.74153718566896,13.562655548095702,0.0,0
2021-09-14,AMD,BUY,63,105.7300033569336,105.78286835861206,3.3304951057434082,0.0,0
2021-09-20,NVDA,BUY,6,21.06960105895996,21.08013585948944,0.06320880317687988,0.0,0
2021-10-08,QQQ,SELL,74,352.1721496582031,351.996063583374,13.030369537353517,-1104.1954161071808,25
2021-10-15,IWM,BUY,98,213.8125,213.91940625,10.476812500000001,0.0,0
2021-10-18,IWM,BUY,15,213.68902587890625,213.7958703918457,1.602667694091797,0.0,0
2021-10-19,IWM,BUY,5,214.48666381835938,214.59390715026856,0.5362166595458985,0.0,0
2021-10-21,AMD,SELL,456,119.33000183105469,119.27033683013916,27.20724041748047,6488.751247592923,38
2021-10-21,V,BUY,19,223.0120391845703,223.1235452041626,2.1186143722534183,0.0,0
2021-10-22,V,BUY,7,223.97091674804688,224.0829022064209,0.7838982086181641,0.0,0
2021-10-22,GOOGL,BUY,361,136.53488159179688,136.60314903259277,24.644546127319337,0.0,0
2021-10-26,BRK-B,SELL,344,290.8500061035156,290.7045811004639,50.02620104980469,1847.3592528991692,55
2021-10-29,AMZN,BUY,360,168.6215057373047,168.70581649017333,30.351871032714843,0.0,0
2021-11-01,NVDA,SELL,6,25.773914337158203,25.761027379989624,0.07732174301147461,28.00802737998962,42
2021-11-01,AMZN,BUY,34,165.90550231933594,165.9884550704956,2.8203935394287107,0.0,0
2021-11-02,IWM,SELL,868,222.63424682617188,222.5229297027588,96.6232631225586,9009.065349014283,64
